scenario,total_requests,successful_requests,failed_requests,availability,throughput,p50,p95,p99,hypothesis,accepted
E0,4665,4665,0,100.0,776.73,9.87,14.73,19.26,Baseline cuantitativo,True
E1,4644,4644,0,100.0,772.2,9.97,14.92,18.26,ASR-02: fallback ante Open Finance DOWN,True
E2,5132,5132,0,100.0,854.56,9.06,13.32,16.17,ASR-02: timeout ante Open Finance lento,True
E3,4379,4379,0,100.0,729.0,10.38,16.3,22.27,H1: Cotización usa estado local con Perfilamiento DOWN,True
E4,,,,,,,,,H1: recuperación e idempotencia de eventos,True
E5,5960,5960,0,100.0,744.4,10.13,16.31,21.98,"H2: detección, retiro y failover de réplica",True
E6,,,,,,,,,H3: reintegro DOWN-SHADOW-ACTIVE,True
E7,,,,,,,,,H4: consenso excluye outlier,True
E8,,,,,,,,,H4: timeout decide con respuesta ausente,True
E9,4429,4429,0,100.0,737.39,10.21,15.94,25.14,H1: vista local sobrevive a Redis Business DOWN,True
